run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_rZ8hkTKx,"[2193840.2614542632, 407852350.8467972]","[1.742200003511782e-05, 5.237521312105766e-06]",205023095.55412576,1.1329760673611793e-05,"[0.975739827074841, 0.054195973297070384]","[0.4665157854226989, 0.5726050389396311]",0.5149679001859557,0.519560412181165,"[898565556.646421, 5278810777443.601]","[2.824925828618331e-07, 1.0045859631785879e-06]",2639854671500.1235,6.435392730202105e-07,0.0,orcd,30.793152316,/home/txenakis/projects/BVPsolver/logs/array_20391846_347.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_347.out,none,derivmatch,davis-skodje,fast,12,exact,0.0,1000,342.459838386,0.0,2026-08-14T00:09:58.379,shooting,373.252990702,3,2,10000,12,150,False,,,,,
run_radZh4KQ,"[0.043921918450396426, 46.71723105033872]","[0.009675105710886535, 0.03406068225374768]",23.380576484394556,0.021867893982317105,"[0.19504088066607778, 0.15650455014082673]","[0.22911316579226623, 0.48150216183175126]",0.17577271540345224,0.35530766381200873,"[1.3757272132702818, 1.2095849384772261]","[1.736686584122036, 0.9998649072515701]",1.292656075873754,1.368275745686803,0.0,orcd,29.944659072,/home/txenakis/projects/BVPsolver/logs/array_20391846_139.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_139.out,none,derivmatch,vanderpol,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T22:43:40.506,none,29.944659072,1,2,10000,12,150,True,,,,,
run_rafdEHAI,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_222.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_222.out,none,none,vanderpol,fast,13,,5806.589814294,1000,0.0,0.0,2026-08-11T04:06:11.176,shapovalova,5806.589814294,1,2,10000,12,150,True,,,,,
run_rdFwhrgJ,,,,,,,,,,,,,0.0,orcd,33.769034089,/home/txenakis/projects/BVPsolver/logs/array_20140853_295.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_295.out,none,derivmatch,vanderpol,fast,11,,3000.428051679,1000,0.0,0.0,2026-08-11T04:03:25.489,shapovalova,3034.197085768,1,2,10000,12,150,True,,,,,
run_rlwqHItu,,,,,,,,,,,,,41.896326492,orcd,26.658020316,/home/txenakis/projects/BVPsolver/logs/array_20198490_416.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_416.out,none,derivmatch,hires,fast,12,,0.0,1000,0.0,0.0,2026-08-11T10:51:18.218,collocation,68.554346808,1,2,10000,16,150,False,qr,,,,
run_rqIYQ2il,"[1.6525140365565405, 0.6880880481761155, 0.6914334127633452]","[0.9936523069324075, 0.7230316582768274, 0.7425578186481465]",1.0106784991653337,0.8197472612857938,"[0.9998378296211056, 26.39718607712978, 0.9961225219683102]","[0.9998700155268293, 1.5960134454999533, 1.0829075705446012]",9.4643821429064,1.2262636771904614,"[0.9996422810302075, 0.9880816277237678, 1.003108559017909]","[0.9998227909732101, 0.9952417722099327, 1.0005564544542869]",0.9969441559239615,0.9985403392124766,0.0,orcd,29.40706677,/home/txenakis/projects/BVPsolver/logs/array_20391846_330.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_330.out,none,derivmatch,orego,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T23:56:11.173,none,29.40706677,1,2,10000,16,150,False,,,,,
run_ruGmN1gv,,,,,,,,,,,,,60.148022597,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_482.err,default,mlp,387,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_482.out,none,none,orego,fast,13,,0.0,1000,0.0,0.0,2026-08-11T13:13:11.470,collocation,60.148022597,1,2,10000,16,150,False,,,,,
run_rzWpvuRJ,"[0.16688538034496267, 0.06913109022714832, 0.010153685802779311]","[0.009649703049901669, 0.04621062794494441, 0.006666121020315026]",0.08205671879163011,0.020842150671720367,"[0.99891605200232, 0.9855623076514023, 0.9449979736753895]","[0.9962946011724828, 0.8850568438372534, 1.6595617656272104]",0.976492111109704,1.180304403545649,"[1.0681482335958623, 0.8721970290312367, 1.112522170782027]","[0.6705355407773843, 0.5438341456645943, 0.5027517914095752]",1.017622477803042,0.5723738259505179,0.0,orcd,36.355960818,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_210.err,default,stiff,486,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_210.out,none,derivmatch,orego,fast,13,exact,0.0,1000,1483.779507883,0.0,2026-08-12T22:28:16.395,shooting,1520.135468701,1,2,10000,16,150,False,,,,,
run_s2DmDIKa,,,,,,,,,,,,,0.0,orcd,40.06393114,/home/txenakis/projects/BVPsolver/logs/array_20140853_233.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_233.out,none,derivmatch,vanderpol,fast,14,,0.0,1000,0.0,0.0,2026-08-11T02:45:17.416,none,40.06393114,1,2,10000,12,150,True,,,,,
run_s3Leur8V,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_109.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_109.out,none,none,rober,fast,15,,0.0,1000,460.219639516,0.0,2026-08-11T01:50:07.127,shooting,460.219639516,1,2,10000,12,150,False,,,,,
run_s7adjDHV,"[499532.84037119267, 79005.8204408687, 17662.383230531424, 99622.64033455827, 401.58362000696826, 363.9723891593533, 18.333444866913627, 18.742464960567904]","[0.3584911408179733, 0.43503864995030656, 0.5163856316098661, 0.1406824239540976, 0.22178073900580067, 0.08815646765463986, 0.737926577039263, 0.7295052151383593]",87078.2895370181,0.40349585564628826,"[0.5634617190043977, 0.468111580769025, 0.695730342762321, 0.627504470909243, 0.9708394844148834, 0.9436706108858711, 0.9682346820023956, 3.378712509612162e+27]","[0.9673848916894479, 0.5272061005542997, 0.8614640168393852, 0.6457064771272296, 0.973706817692617, 0.9210468135430974, 0.9636439939259819, 1667368606148399.5]",4.223390637015202e+26,208421075768550.66,"[5609404233.208555, 76258379.63679996, 776104661.0479156, 528263940.2464137, 2864014661.721643, 6281996243.975283, 57420133.07554815, 2964290.666928614]","[168.54637806888564, 0.4548685078032424, 2917.0880824590586, 347.8852074167233, 2252.5101359302043, 1700.4991526786553, 67100.940069227, 69572.00434799996]",2024553317.947386,18007.491030286037,127.774059255,orcd,23.762999615,/home/txenakis/projects/BVPsolver/logs/array_20391846_242.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_242.out,none,derivmatch,hires,fast,12,exact,0.0,1000,0.0,0.0,2026-08-13T23:28:08.655,collocation,151.53705887,1,2,10000,16,150,False,qr,,,,
run_s8lDZmpg,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_247.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_247.out,none,none,vanderpol,fast,13,,0.0,1000,119.548908595,0.0,2026-08-11T02:52:10.031,shooting,119.548908595,1,2,10000,12,150,True,,,,,
run_sGAt2pKu,"[0.019695481555286005, 1.9520995346234504]","[0.7257125692148754, 0.941498566298894]",0.9858975080893683,0.8336055677568847,"[0.09777050228161421, 0.5659322782360853]","[0.2682540019249948, 0.9970182909980622]",0.33185139025884974,0.6326361464615284,"[1.000847812824657, 1.1617053686800165]","[1.1665710187479732, 0.9997025802988657]",1.0812765907523367,1.0831367995234196,22.686804298,orcd,24.022890377,/home/txenakis/projects/BVPsolver/logs/array_20391846_171.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_171.out,none,derivmatch,vanderpol,fast,13,exact,0.0,1000,0.0,0.0,2026-08-13T22:50:46.490,collocation,46.709694674999994,1,2,10000,12,150,True,,,,,
run_sGqguKPi,"[0.0004315252062342147, 0.37060261685302776]","[0.0004600493147760376, 0.016417882051249992]",0.185517071029631,0.008438965683013016,"[0.007714815915231365, 0.06921888835114452]","[0.005577371453465734, 0.1830966957941655]",0.03846685213318794,0.09433703362381561,"[0.10518227167967087, 2.515934470871907]","[0.5679182770926233, 1.1018755393240711]",1.310558371275789,0.8348969082083473,30.949651389,orcd,31.206205333,/home/txenakis/projects/BVPsolver/logs/array_20391846_147.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_147.out,none,derivmatch,vanderpol,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T22:45:07.241,collocation,62.155856721999996,1,2,10000,12,150,True,,,,,
run_sKp85UAn,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_160.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_160.out,none,none,davis-skodje,fast,11,exact,9.086279994,1000,0.0,0.0,2026-08-12T13:37:43.983,shapovalova,9.086279994,3,2,10000,12,150,False,,,,,
run_sOubsSw2,"[0.24866490331366953, 25.504715768371973]","[0.7213403341359118, 0.9480644973347039]",12.876690335842822,0.8347024157353078,"[0.08843584741432932, 0.7943422552597703]","[0.21453658267838743, 0.9968825872083518]",0.4413890513370498,0.6057095849433696,"[1.421554842517395, 11120.85190486539]","[1.2251329964647089, 1.0050707137317445]",5561.136729853954,1.1151018550982266,25.871263215,orcd,29.052484876,/home/txenakis/projects/BVPsolver/logs/array_20391846_173.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_173.out,none,derivmatch,vanderpol,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T22:51:09.102,collocation,54.923748091,1,2,10000,12,150,True,,,,,
run_sPiqg7Vl,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_188.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_188.out,none,none,rober,fast,14,,47.918226911,1000,0.0,0.0,2026-08-11T02:14:50.946,shapovalova,47.918226911,1,2,10000,12,150,False,,,,,
run_sRTka7UP,,,,,,,,,,,,,163.362381375,orcd,31.784235557,/home/txenakis/projects/BVPsolver/logs/array_20198490_346.err,default,stiff,816,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_346.out,none,derivmatch,hires,fast,12,,0.0,1000,0.0,0.0,2026-08-11T10:15:24.670,collocation,195.146616932,1,2,10000,16,150,False,qr,,,,
run_sRbLyxTD,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_259.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_259.out,none,none,vanderpol,fast,15,,3819.466291534,1000,0.0,0.0,2026-08-11T03:57:58.178,shapovalova,3819.466291534,1,2,10000,12,150,True,,,,,
run_sS06immx,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_395.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_395.out,none,none,hires,fast,11,,6493.52047496,1000,0.0,0.0,2026-08-11T12:16:27.166,shapovalova,6493.52047496,1,2,10000,16,150,False,qr,,,,
run_sTTyR6K9,"[0.16877202752035228, 0.07126284437592058, 24122.13343189189, 0.0488674303570087, 20.018137053548827, 6.23775139298823, 0.05106076368188898, 0.055553433043315496, 0.09476999272109031, 0.8884517095517658, 7.7752261920002095, 0.1093740264951894, 5.01580157183528, 0.04314547922844858, 0.009864404419705104, 2426761836.5622315, 0.08169813759202975, 0.09002196159884016, 0.006805881740681436, 3.397907313229369e-05]","[1.1218467626640986e-05, 1.2217993256928486e-05, 0.9957504979817208, 1.1998250746233192e-05, 3.4096161763463525e-05, 0.0001918846559845796, 6.326511802173596e-05, 6.785458696683579e-05, 9.395527247029428e-05, 0.0004545607412809727, 0.0002788455061088982, 0.00010807384154158718, 0.0002837933575439378, 0.00015409479551470895, 4.151289696830053e-05, 0.9999999550311522, 9.19949419033333e-05, 9.371638823790173e-05, 0.0011162946050592374, 0.000757034406124954]",121339299.97311309,0.09998084324999967,"[0.9999999991204349, 0.9999998554936651, 0.9999015665020858, 0.9998802060963192, 0.999812442238147, 0.999556842702014, 0.9994662055004754, 0.9908475323191749, 0.9959864311351658, 0.9769164777963826, 0.7413258042528124, 0.5041730648003347, 0.2205236883636949, 0.007699942744986127, 0.9432141738483697, 159.56635035224733, 1.1873683580643682e+303, 5.083396104611212e+302, 3.2871227893016263e+302, 2.776120041655602e+299]","[0.9999999982719368, 0.9999380784134247, 0.9752448340089414, 0.9925626943708304, 0.9969329852787668, 0.9895656624675387, 0.9807253495070799, 0.7049835343699667, 0.7157767330823105, 0.7116488812966433, 0.6873951741305077, 0.7487628884399637, 0.32623063963250154, 0.07603165299036994, 4.671328367937542, 4567.976670303272, 2.407245828927404e+303, 2.840456422282457e+302, 6.944380146564967e+301, 2.454401297253923e+300]",1.012348929729909e+302,1.3815948369592763e+302,"[0.0016363233333291833, 0.00046395776277526843, 0.014012564456487547, 0.00018636864794374403, 0.01924479123388717, 0.004846928230844676, 0.0004681701385026064, 2.6913597388217522e-05, 0.0008251520534308354, 0.003934704771037217, 0.008306951294302204, 0.004587100576447853, 0.02326127985327879, 0.001198937220961418, 0.0006433069605438148, 0.031108509651840036, 0.0001695681431667507, 0.00406937854925937, 0.0006704021728216986, 3.770679504394729e-07]","[0.00024601978343458114, 3.853369472847462e-06, 0.0006262321943752791, 2.041613816137213e-05, 0.0008643598015883941, 0.0005129431650502006, 4.3138239477356666e-08, 5.1867303003597545e-09, 1.0111563294778419e-07, 0.0005101600049223621, 0.0004889083704498069, 2.185139866253688e-05, 7.62971687050765e-05, 7.133813640294353e-05, 4.483755478911428e-06, 0.058957024281251595, 2.1098279195901774e-08, 1.9426180059858544e-05, 0.0009511551925971861, 9.055563989090605e-06]",0.005983084285809942,0.0031691847521741977,0.0,orcd,46.313226283,/home/txenakis/projects/BVPsolver/logs/array_20391846_0.err,default,stiff,4744,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_0.out,none,derivmatch,pollu,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T22:11:04.292,none,46.313226283,1,3,30000,32,150,False,,,,,
run_sVlkpDoo,,,,,,,,,,,,,14.812237537,orcd,28.732717846,/home/txenakis/projects/BVPsolver/logs/array_20140853_205.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_205.out,none,derivmatch,rober,fast,11,,0.0,1000,0.0,0.0,2026-08-11T02:21:56.919,collocation,43.544955383,1,2,10000,12,150,False,,,,,
run_sYSHpRbT,,,,,,,,,,,,,0.0,orcd,24.290288341,/home/txenakis/projects/BVPsolver/logs/array_20140853_267.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_267.out,none,derivmatch,vanderpol,fast,13,,0.0,1000,0.0,0.0,2026-08-11T03:00:36.284,none,24.290288341,1,2,10000,12,150,True,,,,,
run_scW3yhmw,,,,,,,,,,,,,29.921351815,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_516.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_516.out,none,none,orego,fast,12,,0.0,1000,0.0,0.0,2026-08-11T13:21:40.199,collocation,29.921351815,1,2,10000,16,150,False,,,,,
run_stCnEEPG,,,,,,,,,,,,,0.0,orcd,28.250428065,/home/txenakis/projects/BVPsolver/logs/array_20140853_125.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_125.out,none,derivmatch,rober,fast,11,,0.0,1000,0.0,0.0,2026-08-11T01:42:49.960,none,28.250428065,1,2,10000,12,150,False,,,,,
run_suoUL7tx,,,,,,,,,,,,,21.440330859,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_203.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_203.out,none,none,rober,fast,14,,0.0,1000,0.0,0.0,2026-08-11T02:20:47.738,collocation,21.440330859,1,2,10000,12,150,False,,,,,
run_sussrDKq,"[0.9999312707617664, 0.9952520324398038, 0.9999653917701862]","[1.0000008009619383, 0.9961346816950181, 0.9999669404818539]",0.9983828983239187,0.9987008077129368,"[0.9999999077331265, 0.9997079970647831, 1.0801779172381134]","[0.9999999793142588, 0.9999965386400614, 0.9996680842943971]",1.026628607345341,0.9998882007495724,"[1.002773059241709, 0.7780292863962955, 1.0099324096424176]","[1.0001026242414053, 0.8277738318203778, 1.0007674127172712]",0.9302449184268072,0.9428812895930182,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_295.err,default,mlp,387,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_295.out,none,none,orego,fast,13,exact,0.0,1000,1645.031115959,0.0,2026-08-14T00:10:44.655,shooting,1645.031115959,1,2,10000,16,150,False,,,,,
run_t12dA2ii,"[3912.5584216996945, 1571701318.1462936]","[0.0016192491339196162, 2.2770214625949958e-05]",785852615.3523576,0.000821009674272783,"[31.35657252226245, 5.892859755628394e-06]","[5.181991697974317, 0.3420531455704258]",15.678289207561102,2.7620224217723712,"[8.039289830628825, 3944.3393612921886]","[4.686249117663143e-09, 2.4831590342444964e-08]",1976.1893255614086,1.4758919730054053e-08,106.365113333,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_381.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_381.out,none,none,davis-skodje,fast,11,exact,0.0,1000,0.0,0.0,2026-08-14T00:16:53.365,collocation,106.365113333,3,2,10000,12,150,False,,,,,
run_t3Fc0XZ6,"[28233116.11470596, 175159790.16040778, 15605497.244409053, 91667097.04854338, 52523.716108814726, 78466.74449540515, 0.9592789882058945, 1.127467812605451]","[0.07585071290816117, 0.8691070505209826, 2.4527116798404958, 1.0869118068892236, 0.045104443202598175, 1.2765606569411816, 1.8030080090232972, 1.802210582110151]",38849561.63942715,1.1764331176795113,"[0.8878186977692043, 0.9999576802028968, 0.9998868078364787, 1.0, 1.0, 1.0, 1.0, 0.9554427597878947]","[0.9939871235307316, 0.9970826884762187, 0.9999963568089426, 1.0, 1.0, 1.0, 1.0, 0.9999999747614571]",0.9803882431995593,0.9988832679471688,"[1518.6677381209392, 2882.9963046442763, 699.1532046856668, 373.1120909981157, 28593.103000387368, 84629.7458845026, 16.002782389722107, 0.9242944522575824]","[0.0013107510169917272, 0.6161085085041199, 0.027347524278814626, 0.004209584223931407, 0.0001211203754321176, 0.0014155493736479465, 0.017231474560676013, 0.018875093244698053]",14839.213162522617,0.08582745069728896,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_247.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_247.out,none,none,hires,fast,12,exact,0.0,1000,387.571907731,0.0,2026-08-13T23:35:59.388,shooting,387.571907731,1,2,10000,16,150,False,qr,,,,
run_t52r7HJY,,,,,,,,,,,,,0.0,orcd,35.180134977,/home/txenakis/projects/BVPsolver/logs/array_20198490_444.err,default,stiff,486,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_444.out,none,derivmatch,orego,fast,15,,0.0,1000,0.0,0.0,2026-08-11T12:14:38.943,none,35.180134977,1,2,10000,16,150,False,,,,,
run_t7lkZFWr,,,,,,,,,,,,,133.177785953,orcd,25.641241226,/home/txenakis/projects/BVPsolver/logs/array_20198490_384.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_384.out,none,derivmatch,hires,fast,15,,0.0,1000,0.0,0.0,2026-08-11T10:23:01.810,collocation,158.81902717900002,1,2,10000,16,150,False,qr,,,,
run_tBOliw8L,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_119.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_119.out,none,none,rober,fast,15,,3885.03587169,1000,0.0,0.0,2026-08-11T02:47:16.345,shapovalova,3885.03587169,1,2,10000,12,150,False,,,,,
run_tDQEryf5,,,,,,,,,,,,,39.742470411,orcd,25.016718995,/home/txenakis/projects/BVPsolver/logs/array_20198490_417.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_417.out,none,derivmatch,hires,fast,13,,0.0,1000,0.0,0.0,2026-08-11T10:53:04.472,collocation,64.759189406,1,2,10000,16,150,False,qr,,,,
run_tTaWuFnY,"[0.003145238736160962, 0.0003155775958920602, 0.00017944753977451727]","[0.0028142435719249784, 9.05239905022799e-05, 0.0001541688797342643]",0.0012134212906091799,0.0010196454807205075,"[0.9981752662854383, 0.9834838425772695, 0.9262852177811246]","[0.9944548550005887, 0.91486045564406, 4.784612546573297]",0.9693147755479442,2.2313092857393153,"[10.697642756509634, 3.6728880300533118, 4.416288891604426]","[1.046079408959671, 4.6279195330280976, 0.7450371088647092]",6.26227322605579,2.139678683617493,0.0,orcd,29.901745014,/home/txenakis/projects/BVPsolver/logs/array_20391846_282.err,default,stiff,486,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_282.out,none,derivmatch,orego,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T23:41:19.495,none,29.901745014,1,2,10000,16,150,False,,,,,
run_tspqPlrZ,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_142.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_142.out,none,none,rober,fast,13,,0.0,1000,3744.269918459,0.0,2026-08-11T02:52:40.987,shooting,3744.269918459,1,2,10000,12,150,False,,,,,
