run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,model_width,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_QnjGZ6wU,"[0.14329515998822392, 24931.095999177323]","[0.010956197443088107, 0.42946537771415844]",12465.619647168656,0.22021078757862328,"[0.3500162195817351, 1.058539149475515]","[0.4971312331395956, 0.3202639824803044]",0.704277684528625,0.40869760780995,"[1.0167163456240624, 13.656252383699679]","[0.9276680744332859, 1.0000281984290142]",7.336484364661871,0.9638481364311501,0.0,orcd,29.390843392,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_163.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_163.out,none,derivmatch,vanderpol,fast,23,exact,0.0,1000,476.747283265,0.0,2026-09-07T19:52:55.466,shooting,506.13812665700004,1,2,10000,12,150,True,,,,,
run_Qr1gu6Uu,,,,,,,,,,,,,0.0,orcd,25.98068016,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_168.err,default,mlp,,218,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_168.out,none,derivmatch,davis-skodje,fast,14,exact,7.947208906,1000,0.0,0.0,2026-08-12T13:40:28.588,shapovalova,33.927889066,3,2,10000,12,150,False,,,,,
run_QryaK41J,"[0.002168162924740981, 7.836730598693145]","[0.00019857656091700079, 0.0010671054879047277]",3.9194493808089432,0.0006328410244108643,"[0.02220428950497137, 0.21132279086323014]","[0.01844380935074132, 0.07788626866569713]",0.11676354018410075,0.048165039008219224,"[0.04518048980130794, 0.9652136957763755]","[0.24451821149562464, 0.5512786032442389]",0.5051970927888417,0.39789840736993176,31.112705689,orcd,32.684598152,/home/txenakis/projects/BVPsolver/logs/array_21347893_151.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_151.out,none,derivmatch,vanderpol,fast,15,exact,0.0,1000,0.0,0.0,2026-08-26T21:20:21.258,collocation,63.797303841,1,2,10000,12,150,True,,,,,
run_Qu2G7CKv,"[nan, nan]","[nan, nan]",nan,nan,"[nan, nan]","[nan, nan]",nan,nan,"[nan, nan]","[nan, nan]",nan,nan,0.0,orcd,28.298506166,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_112.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_112.out,150.0,derivmatch,vanderpol,fast,42,exact,0.0,1000,2203.334879885,0.0,2026-09-08T18:06:24.292,shooting,2231.6333860510003,1,2,10000,12,150,True,,,,,
run_QwDIZdNS,"[3537468119.468628, 5.756420035246176e+19, 1116089112.0170102]","[461.20648287643485, 813.3262951984412, 343.88562761737205]",1.9188066785705103e+19,539.472801897416,"[0.9994408638545086, 818314.816957848, 1.9116239183361157e+29]","[0.9982090501026929, 14.447776990272196, 2.7822051659493022e+29]",6.372079727787053e+28,9.274017219831007e+28,"[76.20109157463374, 31603519501688.75, 0.06669627393182034]","[0.3809858885531098, 6120106495.124288, 20.18882371725325]",10534506500588.338,2040035505.231366,20.706581728,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_93.err,default,mlp,,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_93.out,none,none,rober,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T22:31:20.237,collocation,20.706581728,1,2,10000,12,150,False,,,,,
run_R1PaF0LG,"[2848319.02695558, 100256245.39498465, 53919.13845292034, 422940.9582393426, 50.310803625687896, 122.70533082265428, 0.8532722236528568, 0.8396639178793233]","[1.6693715944124285e-05, 0.00011950472659809803, 0.000882675715530155, 0.0002486857301562203, 0.0004649650778618227, 0.0005128595196317655, 0.005006906376001998, 0.004682855571994572]",12947699.903462885,0.0014918933042148445,"[0.7826823691838768, 0.734205157325208, 0.6982054538391073, 0.9779530601726241, 0.9886577143158011, 0.9498247840685815, 0.9547847406434516, 2.971822767738097e+27]","[1.089994621327816, 1.5246441782953024, 0.8163696643644616, 0.6497383718016778, 0.7788306557473818, 0.6321622003830212, 1.156331882328513, 1.2006954648017883e+19]",3.714778459672621e+26,1.5008693310022354e+18,"[13669.254128281662, 1702605.3451836924, 99165.79969559454, 32865.46555183984, 116527.56629975005, 4245483.29989858, 6.623843401540164, 1.0901983164070317]","[0.0028914683692477764, 0.017078211011011455, 0.1571407118231446, 0.008277782168581603, 0.07911820891797287, 1.2267728813242549, 0.018788533575755204, 0.006731036737169005]",776290.5555999321,0.18959985424089215,147.708585066,orcd,28.328691053,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_194.err,default,stiff,16,816,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_194.out,none,derivmatch,hires,fast,24,exact,0.0,1000,0.0,0.0,2026-09-07T19:56:33.848,collocation,176.037276119,1,2,10000,16,150,False,qr,,,,
run_R2x3PiYF,"[16821.1350688582, 1185256.744128524, 20.826791414372643, 20.72775306876861, 281.4519163892574, 1255.2004690496422, 2.226643062930552, 2.226666346605449]","[0.23933054812144972, 0.34139921510475946, 0.1404147342737937, 0.14276983080128217, 0.03757941756637154, 0.019203176235571703, 0.2459799873370239, 0.24597887660999138]",150457.56742958922,0.17658197325628042,"[0.9985239511437141, 0.9989784314956515, 0.9999999876316161, 0.9999999999996284, 1.0, 1.0, 1.0, 0.9970077918210963]","[1.0018090968143065, 0.9445982996242773, 0.9999597925463404, 0.9999999999999504, 1.0, 1.0, 1.0, 0.9999999865842177]",0.9993137702614633,0.9932958969461365,"[6290964.848020995, 7447200.062442591, 36642.65626863989, 193115.61157564877, 202456.58399149188, 703641.3525692757, 144.58473530787742, 7.4396926500039475]","[1.4960293418279202, 2.4314900034572515, 4.163389294589481, 2.3015292992506855, 3.8646287488884634, 4.494154666655051, 1.2210716015547345, 1.2720809098378312]",1859271.642412075,2.6555467332576774,0.0,orcd,28.568239392,/home/txenakis/projects/BVPsolver/logs/array_20391846_260.err,default,GELU-scaled,,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_260.out,none,derivmatch,hires,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T23:35:21.174,none,28.568239392,1,2,10000,16,150,False,qr,,,,
run_R6YXR1Lw,"[40700.863416827306, 2462822.1116197244, 52947.097673943455]","[0.4496646851847335, 0.9998443937032374, 0.9077799027306401]",852156.6909034983,0.7857629938728703,"[0.9999989466790955, 0.9999999999999982, 0.9991889287750882]","[0.9998376730061691, 0.9996320720948402, 292725988023514.5]",0.9997292918180607,97575329341172.17,"[2.3817075240383556e+21, 4.8261434021658257e+24, 1078467589212195.1]","[0.01074940023892575, 0.8936867965349302, 1.057595012849637]",1.6095083702561106e+24,0.654010403207831,0.0,orcd,24.874608834,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_112.err,default,GELU-scaled,7,332,0,/home/txenakis/projects/BVPsolver/logs/ablation2_22277775_112.out,none,derivmatch,rober,fast,32,exact,0.0,1000,1544.535731681,0.0,2026-09-08T06:53:31.699,shooting,1569.410340515,1,2,10000,12,150,False,,,,,
run_R8ubebLl,"[118288.92622443127, 40606569.84016156, 8362.967310573224, 29.834257474977008, 820.7162578599797, 1569.4486305153484, 2.3134320101487633, 2.170430556865736]","[1.428636151340769e-05, 6.0730969370966306e-05, 0.0006251533317845575, 0.000358844279447846, 0.0005994915505335713, 0.0002531082957161604, 0.0053943670002396015, 0.004188620236864791]",5091955.777088122,0.0014368252531838628,"[0.8030703873230163, 0.7554688903053082, 0.6628341286608599, 0.9664870589359574, 0.9636450812836874, 0.8830605637237784, 0.8637325702004184, 6.426206647984516e+26]","[1.0450274449941257, 4.718205478793051, 0.8307949746512644, 0.5130353283151947, 0.847691991230121, 0.7388312269145885, 0.8066310147831571, 6.847279603302765e+18]",8.032758309980645e+25,8.559099504128456e+17,"[505093.819316857, 17267.998828887266, 3021.8476346186717, 768.5137717418446, 39.87832850556993, 18308.71197413954, 23.52518476327745, 0.10945671166788914]","[0.00023109183826887616, 0.0002604528712311346, 0.0027351478373119614, 0.001237324104111186, 0.013318190056608042, 0.008966549761871903, 0.0028076247784578224, 0.0017451971906409594]",68065.5505620281,0.0039126973048127355,145.004535583,orcd,29.198951745,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_199.err,default,stiff,16,816,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_199.out,none,derivmatch,hires,fast,29,exact,0.0,1000,0.0,0.0,2026-09-07T19:58:35.163,collocation,174.203487328,1,2,10000,16,150,False,qr,,,,
run_RAkTvWUf,"[1.3176900396363669, 0.017305039770361706, 0.7351805383828467]","[0.9489606026789825, 0.005237887443063288, 1.1867689542090798]",0.6900585392631918,0.7136558147770419,"[0.9991197174415516, 1.7154964224628242, 4.46688628941778]","[0.9985555494956133, 1.009091796612613, 1.0858540391397302]",2.393834143107385,1.0311671284159853,"[1.000704010724542, 11.663125644741253, 1.1474453980812884]","[0.999897271741501, 1.4155592337540477, 1.0027314021324238]",4.603758351182361,1.139395969209324,79.179387944,orcd,32.831273733,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_293.err,default,GELU-scaled,9,516,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_293.out,none,derivmatch,orego,fast,23,exact,0.0,1000,0.0,0.0,2026-09-07T21:32:20.086,collocation,112.010661677,1,2,10000,16,150,False,,,,,
run_RDtvbnaU,"[11181.097048984231, 8093224.689177783, 4552.047960547688]","[0.5493791804006969, 0.9985299953764932, 0.6914604856469868]",2702985.944729105,0.7464565538080589,"[1.0, 1.0, 1.0]","[0.9997905675275847, 0.9999999999999997, 0.9978214292706975]",1.0,0.9992039989327607,"[1.5381914847530232e+19, 2.2559721310293122e+22, 3.519049800407673e+16]","[0.014662923950336334, 0.7671679598257942, 1.0948409948480613]",7.525046138546218e+21,0.6255572928747306,0.0,orcd,27.686048462,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_100.err,default,GELU-scaled,7,332,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_100.out,none,derivmatch,rober,fast,20,exact,0.0,1000,609.835635996,0.0,2026-09-07T19:19:24.747,shooting,637.521684458,1,2,10000,12,150,False,,,,,
run_RE6wZcx9,"[0.936435319095, 1.3950859797970896]","[0.005920632875098857, 0.02736897213881603]",1.1657606494460448,0.016644802506957445,"[0.9990929483293143, 0.9999870190344179]","[0.8752774767403072, 0.2936994847453878]",0.9995399836818661,0.5844884807428475,"[0.8316350307994997, 4800.006987987723]","[0.810430639845211, 0.9894511360404016]",2400.419311509261,0.8999408879428064,0.0,orcd,26.621102728,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_139.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation4_22314790_139.out,200.0,derivmatch,vanderpol,fast,49,exact,0.0,1000,2446.190523462,0.0,2026-09-08T19:01:46.409,shooting,2472.81162619,1,2,10000,12,150,True,,,,,
run_REmQ0zlb,"[587617.0919886596, 23445526.28473987, 1002.3063827607472, 2850.3076060735875, 459.00249077365964, 641.5597704523794, 1.1924057474636904, 2.1385055815778697]","[1.9543206905142466e-05, 3.876124180134402e-05, 0.0005979758253325088, 0.0003543986429051983, 0.0006713023739639053, 0.000621478239050017, 0.005742365267016156, 0.0046036667937559474]",3004762.4854862406,0.0015811864488412773,"[0.6458264175759904, 0.9733398374293069, 0.9298131214008897, 0.9139148408347505, 0.9315865867236935, 0.708445159837599, 0.9170959959114151, 2.4427012821011987e+28]","[1.2547508786351562, 1.7012354490366732, 0.8216393447863971, 0.6830394211524156, 0.8846095442525981, 0.7832584294222017, 0.7842211853499781, 1.4234399831316915e+18]",3.0533766026264984e+27,1.7792999789146144e+17,"[24654661.682808217, 181539705.4655112, 3075127.135491339, 4023447.223249601, 34175.42519836904, 209952.63877560644, 70.2267632925205, 0.4428527669748186]","[1.1554621892307948, 19.085675965853298, 5.670628900219403, 3.174273229007139, 0.13756604598698507, 0.3412746500635836, 0.07096700903394111, 0.0021942827798578047]",26692142.530081302,3.704755284021875,0.0,orcd,31.278241445,/home/txenakis/projects/BVPsolver/logs/array_20391846_207.err,default,stiff,,816,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_207.out,none,derivmatch,hires,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T22:59:32.544,none,31.278241445,1,2,10000,16,150,False,qr,,,,
run_RGp7Jrb8,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_245.err,default,mlp,,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_245.out,none,none,vanderpol,fast,11,,0.0,1000,183.480140879,0.0,2026-08-11T02:52:32.041,shooting,183.480140879,1,2,10000,12,150,True,,,,,
run_RH6vgcPl,"[153.1335006707505, 43.34482720250125, 93236898046450.23, 4478.159849179789, 1670940255923.6033, 1889900618073.5776, 0.0025420158331628637, 0.10264400207342932, 1.2416612267845446, 665768456221.3728, 25492889059.70569, 42.55139467463176, 1682.0958886044205, 729229.8878183925, 0.01400381395711377, 1.811490280683834e+31, 33.639684979263144, 2.3842737875330755, 9626.57554845145, 4759.003330322756]","[1.92911912857302e-08, 1.882648228462328e-08, 0.9987364491033265, 4.480028598883375e-07, 0.00492019821525174, 0.03106370661516109, 0.00024626900510482024, 0.00021095484586905212, 0.002435987026301893, 0.18937480396018422, 0.3980021177706152, 0.0011246695303032015, 1.3292957235530518, 0.0048696295547331, 0.00026166784123542755, 0.9688819830943101, 0.04504653155052239, 7.548655830261128e-05, 0.0007205441055131004, 0.07293456128956305]",9.05745140341917e+29,0.2024100884869941,"[0.9999999997206739, 0.9999998899214558, 0.9984048016680568, 0.9990370740645964, 0.9983176928202264, 0.9964749961128099, 0.984182209473176, 0.6787980969714011, 0.4002779736663865, 1.0219844306251507, 563.4795843304908, 1820.3110003407116, 4506.415438867798, 24161.126016315524, 121108.74661313542, 10243950.401328577, 1.2369893322939693e+308, 7.25993008957765e+306, 7.542150354273501e+305, 6.572238829085068e+305]","[0.9999999992111245, 0.9999997373786365, 0.9975500957681087, 0.998188044162808, 0.9976980439555461, 0.9906117456848166, 0.9650712943107689, 0.5358383711864034, 0.13244257852670074, 11.953804767222639, 49.218743558284274, 2870.4453772553466, 23176.240950627143, 61505.53483547562, 1241511.4509919311, 512960804.0273157, inf, inf, 3.972237687975341e+307, 1.248115831546329e+307]",6.618515111865523e+306,inf,"[13255344.244394086, 3846829.243638001, 7.962147476290773e+18, 1424935385.3567886, 1.1114285545903603e+17, 4.3626648341371226e+17, 412547.36956932524, 4483.19303879297, 12912089.703234624, 231921800991387.97, 7.277868449723008e+17, 63302463.113290146, 25735157.886817668, 4904294711969.074, 1023159.6435552755, 5.787705877057547e+37, 1768743.3971893208, 27059769.866902765, 17893091754938.66, 26855851607.7197]","[1155134.9304903483, 25736.646578342123, 1.0139219748544595e+18, 1030322.4487501708, 792783207724026.8, 1272842452167124.0, 3250.0667279292134, 78.1914387096514, 88330.83348980086, 42627987183920.5, 2019238843555393.2, 30540840.578181, 5069836.567115396, 46194621564.98608, 849301.9115501988, 5.31557810417482e+34, 22380.010627676464, 12850467.935928885, 6117530889486.6875, 13836612794.485876]",2.893852938528774e+36,2.65778905208741e+33,5625.971244007,orcd,33.347601629,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_38.err,default,mlp,40,4940,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_38.out,none,derivmatch,pollu,fast,28,exact,0.0,1000,0.0,0.0,2026-09-07T18:29:24.367,collocation,5659.318845635999,1,3,30000,32,150,False,,,,,
run_RJYroj0p,"[713.6683532360312, 4691.147553719353]","[0.0022385308688686587, 2.5888744863645955e-06]",2702.407953477692,0.0011205598716775116,"[0.9801875172682926, 0.565358608898469]","[0.520995389450687, 0.6154015363972744]",0.7727730630833808,0.5681984629239807,"[108884643922.95627, 278341980907.6058]","[2.7232007506785565e-07, 1.1189370327611943e-06]",193613312415.281,6.956285539145249e-07,103.393696449,orcd,29.253065913,/home/txenakis/projects/BVPsolver/logs/array_20391846_412.err,default,GELU-scaled,,177,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_412.out,none,derivmatch,davis-skodje,fast,12,exact,0.0,1000,0.0,0.0,2026-08-14T00:23:13.279,collocation,132.646762362,3,2,10000,12,150,False,,,,,
run_RNr7ej53,"[1.1366863289832223, 0.009946923505711637, 0.5835013755726723]","[0.9491973454997339, 0.014925954690204109, 0.6597881423644386]",0.5767115426872021,0.5413038141847922,"[0.9999121514186295, 1.3259921371108003, 2.1927810596497026]","[0.9999250457594683, 1.0173269212092029, 1.10521209389062]",1.5062284493930445,1.0408213536197637,"[544.5045693822002, 0.9835931918634964, 9298.473040335179]","[1.4709134358142595, 0.9996944473019965, 9.90431970899865]",3281.3204009697474,4.124975864038301,66.101470955,orcd,25.742018241,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_297.err,default,GELU-scaled,9,516,0,/home/txenakis/projects/BVPsolver/logs/ablation1_22227913_297.out,none,derivmatch,orego,fast,27,exact,0.0,1000,0.0,0.0,2026-09-07T21:33:42.169,collocation,91.843489196,1,2,10000,16,150,False,,,,,
run_RO2E2sRM,"[56.138737836791115, 39666.28403109169]","[4.962403051126844e-07, 8.513296759014205e-08]",19861.21138446424,2.906866363514132e-07,"[0.9816503008226948, 0.13675643504057522]","[0.4643791490979451, 0.37742212111071016]",0.559203367931635,0.4209006351043276,"[369938696.4959208, 4311680507.276482]","[8.416619410150358e-09, 4.9178402873282274e-08]",2340809601.8862014,2.8797511141716315e-08,0.0,orcd,30.436956201,/home/txenakis/projects/BVPsolver/logs/array_21347893_351.err,default,stiff,12,268,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_351.out,none,derivmatch,davis-skodje,fast,11,exact,0.0,1000,0.0,0.0,2026-08-26T23:42:47.908,none,30.436956201,3,2,10000,12,150,False,,,,,
run_RQXkTJ0B,"[2235202109.5459485, 4758135691.0842705, 7578747805.697646, 91474226.08436905, 227382.0201182288, 58739.21201592545, 1224.8341521852058, 27.764884141051464]","[0.06427924098046783, 0.8036845721612118, 11.672554517144526, 1.448389663778794, 24.758775368558513, 6.82287182358166, 0.7178805010540275, 7.5316520698839655]",1832980900.7804258,6.727510969642895,"[0.7135365206941262, 0.7617290815534848, 0.45919575888381475, 0.3553077160142051, 0.7027739913910555, 0.18578931306451846, 0.1529553301059987, 2.167088996686446e+31]","[0.9876790497832906, 0.8088968533283301, 0.8169106769069501, 0.48580290773912954, 0.565010802943214, 0.14755893821432986, 2.522233560429706, 1.619442332172366e+20]",2.7088612458580576e+30,2.0243029152154575e+19,"[536200537.6016317, 31278780332.81526, 1643038743235.3418, 4363029475.423229, 48463212978.02996, 16413988905.645828, 188984434.1520042, 65201110.20094702]","[11.48170755500099, 2899.291051252466, 1528549.803790346, 3878.9819519386256, 44304.065907151424, 4988.695779236866, 212645.7956935438, 1744956.5537607756]",218043517626.15137,442779.333705225,138.019425707,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_236.err,default,mlp,,552,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_236.out,none,none,hires,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T23:23:05.442,collocation,138.019425707,1,2,10000,16,150,False,qr,,,,
