run_dir,stage,point_index,stiffness,sensitivity_norm,trajectory_sensitivity_norm
run_VaO09KpF,collocation,38,20.19470961611171,344.7926010659563,NaN
run_VaO09KpF,collocation,39,17.324623097283574,348.23395753186196,NaN
run_VaO09KpF,collocation,40,14.818384814505515,353.6421779054461,NaN
run_VaO09KpF,collocation,41,12.670809617404355,362.0102796601995,NaN
run_VaO09KpF,collocation,42,10.788032790132327,375.3914982323227,NaN
run_VaO09KpF,collocation,43,9.08000184874971,398.0414999361252,NaN
run_VaO09KpF,collocation,44,7.5479992806393295,439.0774847212798,NaN
run_VaO09KpF,collocation,45,7.5356316942823405,523.3257080415584,NaN
run_VaO09KpF,collocation,46,11.059028815069368,660.4666899959033,NaN
run_VaO09KpF,collocation,47,15.327599395404162,924.9585332393076,NaN
run_VaO09KpF,collocation,48,19.297831543848737,1296.9217830342823,NaN
run_VaO09KpF,collocation,49,26.1087704772007,2118.4265867094014,NaN
run_VaO09KpF,collocation,50,31.9453180452399,2900.232562971703,NaN
run_VaO09KpF,collocation,51,42.95926545720405,4516.780511883608,NaN
run_VaO09KpF,collocation,52,51.72127075510105,5988.611941215744,NaN
run_VaO09KpF,collocation,53,64.65218487723136,8632.57708949833,NaN
run_VaO09KpF,collocation,54,84.01650772041235,14204.685812953107,NaN
run_VaO09KpF,collocation,55,103.55049993578517,22961.35556958733,NaN
run_VaO09KpF,collocation,56,124.8812366334638,46240.764792392496,NaN
run_VaO09KpF,collocation,57,105.89027117736651,94303.17749066978,NaN
run_VaO09KpF,collocation,58,98.15576558538021,117799.62417143819,NaN
run_VaO09KpF,collocation,59,115.08286357341281,141090.5726810772,NaN
run_VaO09KpF,collocation,60,155.39191605202728,245939.33574030633,NaN
run_VaO09KpF,collocation,61,192.41819282595702,247434.7655393996,NaN
run_VaO09KpF,collocation,62,219.90075115782497,117790.56520941107,NaN
run_VaO09KpF,collocation,63,273.9864684471654,48029.50113708902,NaN
run_VaO09KpF,collocation,64,289.29444961722555,22904.157578035814,NaN
run_VaO09KpF,collocation,65,290.9633634265326,9546.750640259359,NaN
run_VaO09KpF,collocation,66,301.5355379110979,4015.888070045583,NaN
run_VaO09KpF,collocation,67,317.5979245153515,1658.6983225496535,NaN
run_VaO09KpF,collocation,68,287.7769446013149,708.8825341402151,NaN
run_VaO09KpF,collocation,69,239.3297006070858,451.3868899608551,NaN
run_VaO09KpF,collocation,70,221.36732180133453,408.03305356756283,NaN
run_VaO09KpF,collocation,71,216.93143770967671,402.7321236313648,NaN
run_VaO09KpF,collocation,72,215.80153798729776,402.16895482533545,NaN
run_VaO09KpF,collocation,73,215.53903386657674,402.11027485569616,NaN
run_VaO09KpF,collocation,74,215.48032036240485,402.10059177353884,NaN
run_VaO09KpF,collocation,75,215.45949468455285,402.09654373061886,NaN
run_VaO09KpF,collocation,76,215.43599151829642,402.0915721133913,NaN
run_VaO09KpF,collocation,77,215.39756567213212,402.0834059123317,NaN
run_VaO09KpF,collocation,78,215.33764902590897,402.0706726031735,NaN
run_VaO09KpF,collocation,79,215.23784394405533,402.0494630829179,NaN
run_VaO09KpF,collocation,80,215.05459167897135,402.01052602296187,NaN
run_VaO09KpF,collocation,81,214.6358534943982,401.92158022294495,NaN
run_VaO09KpF,collocation,82,213.3141195808086,401.6410671318132,NaN
run_VaO09KpF,collocation,83,209.3911147023404,400.8105703603631,NaN
run_VaO09KpF,collocation,84,204.90933300092658,399.86538685985465,NaN
run_VaO09KpF,collocation,85,198.66465408147056,398.55432093529504,NaN
run_VaO09KpF,collocation,86,188.9922919783423,396.5359230166529,NaN
run_VaO09KpF,collocation,87,177.3551569367238,394.12582520840766,NaN
run_VaO09KpF,collocation,88,164.15464906866032,391.41663071008145,NaN
run_VaO09KpF,collocation,89,149.96030079783995,388.53900381494003,NaN
run_VaO09KpF,collocation,90,134.48974931985217,385.4620431840194,NaN
run_VaO09KpF,collocation,91,117.40429876242132,382.1746086097647,NaN
run_VaO09KpF,collocation,92,101.8527854956117,379.3396451138029,NaN
run_VaO09KpF,collocation,93,93.10102848374706,377.8410308489409,NaN
run_VaO09KpF,collocation,94,78.25781654645742,375.5412147166464,NaN
run_VaO09KpF,collocation,95,66.3030002499217,374.0415436558204,NaN
run_VaO09KpF,collocation,96,59.18583085875385,373.40094342385225,NaN
run_VaO09KpF,collocation,97,53.47879869225449,373.1039089360513,NaN
run_VaO09KpF,collocation,98,45.67011694756497,373.20115156229707,NaN
run_VaO09KpF,collocation,99,41.21170491500816,373.67478777111313,NaN
run_VaO09KpF,collocation,100,34.32490847885202,375.4864825459338,NaN
run_VaO09KpF,collocation,101,28.31294525914697,379.11183074100296,NaN
run_VaO09KpF,collocation,102,24.819956178779716,382.93914255813723,NaN
run_VaO09KpF,collocation,103,21.198667723936133,389.45524990180473,NaN
run_VaO09KpF,collocation,104,17.892261059572103,399.5548405789624,NaN
run_VaO09KpF,collocation,105,14.932145062741343,415.1035623614109,NaN
run_VaO09KpF,collocation,106,12.27692130047753,439.7451755034829,NaN
run_VaO09KpF,collocation,107,9.954465920341853,480.4866645298508,NaN
run_VaO09KpF,collocation,108,8.125713195650333,550.7854348588608,NaN
run_VaO09KpF,collocation,109,7.1529741679844285,682.328611418755,NaN
run_VaO09KpF,collocation,110,10.371734540979922,891.0033066974912,NaN
run_VaO09KpF,collocation,111,14.255687636792118,1219.7610643981536,NaN
run_VaO09KpF,collocation,112,18.991501073486795,1704.3373494996079,NaN
run_VaO09KpF,collocation,113,25.55593564135359,2470.223526401844,NaN
run_VaO09KpF,collocation,114,32.878656986861415,3431.4861179919435,NaN
run_VaO09KpF,collocation,115,44.318327929327026,5196.425724356631,NaN
run_VaO09KpF,collocation,116,53.954970870174336,6987.650960848052,NaN
run_VaO09KpF,collocation,117,70.00393792356046,10676.624919938788,NaN
run_VaO09KpF,collocation,118,83.68883379988588,14692.997310788945,NaN
run_VaO09KpF,collocation,119,102.20591863918517,22938.171781875106,NaN
run_VaO09KpF,collocation,120,112.16525507933355,41010.19768722427,NaN
run_VaO09KpF,collocation,121,142.1590480531173,70968.66959688101,NaN
run_VaO09KpF,collocation,122,102.93067362885336,94533.27258384299,NaN
run_VaO09KpF,collocation,123,137.08888606540597,203180.64874737198,NaN
run_VaO09KpF,collocation,124,136.17831854672343,306334.2401273266,NaN
run_VaO09KpF,collocation,125,151.0709638059349,265051.9940896086,NaN
run_VaO09KpF,collocation,126,220.6366310902058,125673.0892075086,NaN
run_VaO09KpF,collocation,127,275.1081740202615,49422.138367393054,NaN
run_VaO09KpF,collocation,128,292.75317260802876,21994.72141117878,NaN
run_VaO09KpF,collocation,129,288.1232060342086,8803.72788512372,NaN
run_VaO09KpF,collocation,130,295.45889362563446,3607.6012740468423,NaN
run_VaO09KpF,collocation,131,333.2920981454173,1456.9363807386903,NaN
run_VaO09KpF,collocation,132,280.9824282970924,618.3994567936609,NaN
run_VaO09KpF,collocation,133,230.03283686139577,434.9047377932954,NaN
run_VaO09KpF,collocation,134,224.8234280178164,415.18908757526555,NaN
run_VaO09KpF,collocation,135,226.34801165935255,415.62748673347625,NaN
run_VaO09KpF,collocation,136,227.09297801687796,416.3724275800713,NaN
run_VaO09KpF,collocation,137,227.2580500191672,416.5577606764139,NaN
run_VaO09KpF,collocation,138,227.27228408541185,416.5806548902005,NaN
run_VaO09KpF,collocation,139,227.2573432208453,416.57374915544847,NaN
run_VaO09KpF,collocation,140,227.23048337828612,416.5591848369783,NaN
run_VaO09KpF,collocation,141,227.18231511407515,416.53297557748715,NaN
run_VaO09KpF,collocation,142,227.0875605879614,416.4814239802906,NaN
run_VaO09KpF,collocation,143,226.7977570654675,416.3238433092475,NaN
run_VaO09KpF,collocation,144,225.9181405653573,415.84636937441513,NaN
run_VaO09KpF,collocation,145,222.4279492592751,413.96380219152485,NaN
run_VaO09KpF,collocation,146,218.07215476864275,411.64063063514845,NaN
run_VaO09KpF,collocation,147,212.82068434579318,408.87746626763334,NaN
run_VaO09KpF,collocation,148,198.7670884573924,401.67723067342934,NaN
run_VaO09KpF,collocation,149,186.8824971984881,395.7997684125959,NaN
run_VaO09KpF,collocation,150,170.6487984248297,388.0731090505949,NaN
run_VaO09KpF,collocation,151,161.93122345307637,384.0653239361465,NaN
run_VmS7OLDp,derivmatch,1,226.19211001055103,273.48251021056876,NaN
run_VmS7OLDp,derivmatch,2,219.67073450085616,271.09406866700937,NaN
run_VmS7OLDp,derivmatch,3,218.40809364026728,270.7366466218619,NaN
run_VmS7OLDp,derivmatch,4,217.8449764904258,270.5887913028262,NaN
run_VmS7OLDp,derivmatch,5,217.74223979345024,270.561349703644,NaN
run_VmS7OLDp,derivmatch,6,217.7204009067916,270.55349007897564,NaN
run_VmS7OLDp,derivmatch,7,217.71085460308663,270.5477746988997,NaN
run_VmS7OLDp,derivmatch,8,217.69614030384636,270.5383784575677,NaN
run_VmS7OLDp,derivmatch,9,217.66799280192004,270.52037925681327,NaN
run_VmS7OLDp,derivmatch,10,217.60627374096333,270.48092438333873,NaN
run_VmS7OLDp,derivmatch,11,217.47353379470735,270.396132985891,NaN
run_VmS7OLDp,derivmatch,12,217.23994515072508,270.24713705040585,NaN
run_VmS7OLDp,derivmatch,13,216.90286161049002,270.0326107034493,NaN
run_VmS7OLDp,derivmatch,14,216.47113521455955,269.758685874947,NaN
run_VmS7OLDp,derivmatch,15,215.93458698342522,269.4195557598285,NaN
run_VmS7OLDp,derivmatch,16,215.59042153146677,269.20278403241093,NaN
run_VmS7OLDp,derivmatch,17,214.8374248699221,268.7305271202438,NaN
run_VmS7OLDp,derivmatch,18,214.07397511910614,268.2545894537736,NaN
run_VmS7OLDp,derivmatch,19,213.27994945396412,267.7626410307839,NaN
run_VmS7OLDp,derivmatch,20,211.42716722570214,266.6265139133457,NaN
run_VmS7OLDp,derivmatch,21,208.33493059375263,264.766538475252,NaN
run_VmS7OLDp,derivmatch,22,204.01579223169708,262.241665393834,NaN
run_VmS7OLDp,derivmatch,23,198.80353227555284,259.30235311871576,NaN
run_VmS7OLDp,derivmatch,24,191.87172461536545,255.5631711838356,NaN
run_VmS7OLDp,derivmatch,25,183.54518914095436,251.30565316546975,NaN
run_VmS7OLDp,derivmatch,26,173.67350304579915,246.55475665098146,NaN
run_VmS7OLDp,derivmatch,27,161.55791562429513,241.11447452097534,NaN
run_VmS7OLDp,derivmatch,28,148.76309643279333,235.7885160604543,NaN
run_VmS7OLDp,derivmatch,29,140.9051521375583,232.71785219651684,NaN
run_VmS7OLDp,derivmatch,30,126.29227943925737,227.40939595617039,NaN
run_VmS7OLDp,derivmatch,31,112.96882205409848,223.05493246066914,NaN
run_VmS7OLDp,derivmatch,32,104.13966066862274,220.46056495761022,NaN
run_VmS7OLDp,derivmatch,33,96.41431225303025,218.4126399191613,NaN
run_VmS7OLDp,derivmatch,34,84.7164109192889,215.78347435442012,NaN
run_VmS7OLDp,derivmatch,35,77.20467000599035,214.45688145523548,NaN
run_VmS7OLDp,derivmatch,36,64.22208816286692,213.02297511501848,NaN
run_VmS7OLDp,derivmatch,37,50.7369283435096,213.09087022447605,NaN
run_VmS7OLDp,derivmatch,38,41.79232625707644,214.38331496103564,NaN
run_VmS7OLDp,derivmatch,39,31.4789366072656,217.7254027401593,NaN
run_VmS7OLDp,derivmatch,40,21.336455760206547,224.15371062966815,NaN
run_VmS7OLDp,derivmatch,41,12.383021459499941,235.21976841888915,NaN
run_VmS7OLDp,derivmatch,42,6.232488030437027,253.55795622327554,NaN
run_VmS7OLDp,derivmatch,43,7.592786304848737,283.5749091420263,NaN
run_VmS7OLDp,derivmatch,44,10.56387633935633,332.3707737828543,NaN
run_VmS7OLDp,derivmatch,45,12.04137069629865,415.45974652507573,NaN
run_VmS7OLDp,derivmatch,46,13.37674464512876,524.6379767195874,NaN
run_VmS7OLDp,derivmatch,47,16.507006622836034,697.9268574030219,NaN
run_VmS7OLDp,derivmatch,48,21.029759488180897,913.0032273949375,NaN
run_VmS7OLDp,derivmatch,49,29.771644913962717,1375.6531905492986,NaN
run_VmS7OLDp,derivmatch,50,36.84764185824633,1853.8326785629213,NaN
run_VmS7OLDp,derivmatch,51,49.406689955420205,3044.4137445928427,NaN
run_VmS7OLDp,derivmatch,52,59.30662678129929,4387.676997867394,NaN
run_VmS7OLDp,derivmatch,53,73.96079494504959,7304.708885225894,NaN
run_VmS7OLDp,derivmatch,54,92.24607662363684,14349.14667967212,NaN
run_VmS7OLDp,derivmatch,55,98.37269080397954,24908.592323267432,NaN
run_VmS7OLDp,derivmatch,56,87.40359086139406,45306.92772258701,NaN
run_VmS7OLDp,derivmatch,57,179.1762659191899,83721.5296790753,NaN
run_VmS7OLDp,derivmatch,58,149.25027806416028,138044.41165088533,NaN
run_VmS7OLDp,derivmatch,59,107.76047429446949,105125.39088952006,NaN
run_VmS7OLDp,derivmatch,60,100.67221994825539,89700.4831533733,NaN
run_VmS7OLDp,derivmatch,61,85.82405703735303,59754.7608185415,NaN
run_VmS7OLDp,derivmatch,62,205.23078072608783,26905.746848154195,NaN
run_VmS7OLDp,derivmatch,63,279.3535676345553,12701.105150893152,NaN
run_VmS7OLDp,derivmatch,64,311.5812647850865,6891.375861282119,NaN
run_VmS7OLDp,derivmatch,65,334.6287768055821,3301.0416825955785,NaN
run_VmS7OLDp,derivmatch,66,347.84400303584124,1530.791778440877,NaN
run_VmS7OLDp,derivmatch,67,352.942036019839,704.9789792813954,NaN
run_VmS7OLDp,derivmatch,68,349.95268689799406,356.6073260567447,NaN
run_VmS7OLDp,derivmatch,69,338.8577143549865,257.05947816636814,NaN
run_VmS7OLDp,derivmatch,70,329.9343032619086,244.1069455086125,NaN
run_VmS7OLDp,derivmatch,71,326.10282062885466,244.5450913231909,NaN
run_VmS7OLDp,derivmatch,72,324.8274466143893,245.2291345711201,NaN
run_VmS7OLDp,derivmatch,73,324.5056177972536,245.43341452996157,NaN
run_VmS7OLDp,derivmatch,74,324.43690108740736,245.4705733489611,NaN
run_VmS7OLDp,derivmatch,75,324.418151850131,245.47053383679534,NaN
run_VmS7OLDp,derivmatch,76,324.39977588144984,245.46396572678788,NaN
run_VmS7OLDp,derivmatch,77,324.36998189362487,245.45262098752767,NaN
run_VmS7OLDp,derivmatch,78,324.3235038330026,245.43492172425667,NaN
run_VmS7OLDp,derivmatch,79,324.2460235377649,245.40542226359528,NaN
run_VmS7OLDp,derivmatch,80,324.10354330633726,245.35125399217497,NaN
run_VmS7OLDp,derivmatch,81,323.77691503589665,245.22743939075912,NaN
run_VmS7OLDp,derivmatch,82,322.73626234480645,244.8362734700712,NaN
run_VmS7OLDp,derivmatch,83,319.5603838616465,243.6722483938035,NaN
run_VmS7OLDp,derivmatch,84,315.7704243475698,242.33726856180976,NaN
run_VmS7OLDp,derivmatch,85,310.1969467619816,240.46909319271492,NaN
run_VmS7OLDp,derivmatch,86,300.878783516279,237.560960450827,NaN
run_VmS7OLDp,derivmatch,87,288.5508310604827,234.04937396805627,NaN
run_VmS7OLDp,derivmatch,88,273.1071850700656,230.07112739871144,NaN
run_VmS7OLDp,derivmatch,89,254.87009247050443,225.83592978206005,NaN
run_VmS7OLDp,derivmatch,90,233.32681058312116,221.32742819289186,NaN
run_VmS7OLDp,derivmatch,91,208.03497821586646,216.56604334016444,NaN
run_VmS7OLDp,derivmatch,92,184.24609779002685,212.52096154825645,NaN
run_VmS7OLDp,derivmatch,93,170.75346019792596,210.40049196703777,NaN
run_VmS7OLDp,derivmatch,94,147.950544075507,207.12385604913152,NaN
run_VmS7OLDp,derivmatch,95,129.72914419345852,204.8488918667832,NaN
run_VmS7OLDp,derivmatch,96,118.8890924389772,203.69411740380332,NaN
run_VmS7OLDp,derivmatch,97,110.13164113411284,202.9068054842921,NaN
run_VmS7OLDp,derivmatch,98,97.88806412581498,202.09610567687758,NaN
run_VmS7OLDp,derivmatch,99,90.6383230600657,201.8216090250899,NaN
run_VmS7OLDp,derivmatch,100,78.74622977975552,201.8092509362618,NaN
run_VmS7OLDp,derivmatch,101,67.17401947986195,202.4628707655866,NaN
run_VmS7OLDp,derivmatch,102,59.61097863466345,203.32726970304233,NaN
run_VmS7OLDp,derivmatch,103,50.781862854920504,204.85763536620829,NaN
run_VmS7OLDp,derivmatch,104,41.516260160337744,207.1722720797405,NaN
run_VmS7OLDp,derivmatch,105,31.94970994264635,210.51693540320954,NaN
run_VmS7OLDp,derivmatch,106,22.173314528017208,215.37711699856402,NaN
run_VmS7OLDp,derivmatch,107,12.830457960905203,222.66025689271092,NaN
run_VmS7OLDp,derivmatch,108,6.093131632655609,234.09688089719177,NaN
run_VmS7OLDp,derivmatch,109,11.824036370688663,254.0756038431829,NaN
run_VmS7OLDp,derivmatch,110,16.98527635931375,285.1100853787883,NaN
run_VmS7OLDp,derivmatch,111,20.911062488317107,335.1158579043028,NaN
run_VmS7OLDp,derivmatch,112,24.54968627832814,412.96932343716867,NaN
run_VmS7OLDp,derivmatch,113,29.317986601391627,548.0016279718907,NaN
run_VmS7OLDp,derivmatch,114,34.97081074647987,741.7448265116709,NaN
run_VmS7OLDp,derivmatch,115,45.37550706070014,1181.5623291237616,NaN
run_VmS7OLDp,derivmatch,116,56.40464100015371,1758.203602696165,NaN
run_VmS7OLDp,derivmatch,117,79.7122504785371,3402.339871055251,NaN
run_VmS7OLDp,derivmatch,118,101.27424897248802,5798.998861980368,NaN
run_VmS7OLDp,derivmatch,119,116.27717847320204,11508.020080830687,NaN
run_VmS7OLDp,derivmatch,120,91.77746898299124,22295.82928322405,NaN
run_VmS7OLDp,derivmatch,121,138.94101163023151,40819.82908696176,NaN
run_VmS7OLDp,derivmatch,122,93.2486743694671,99773.31759811124,NaN
run_VmS7OLDp,derivmatch,123,114.66164041070815,155853.56854704962,NaN
run_VmS7OLDp,derivmatch,124,132.28762026439625,213538.61164303235,NaN
run_VmS7OLDp,derivmatch,125,121.84449692976914,193016.9503819338,NaN
run_VmS7OLDp,derivmatch,126,218.46004297454846,91184.11298475822,NaN
run_VmS7OLDp,derivmatch,127,289.08141429293556,33071.20292473419,NaN
run_VmS7OLDp,derivmatch,128,303.6433475468459,14657.624366606158,NaN
run_VmS7OLDp,derivmatch,129,329.5658932319379,6177.205376748447,NaN
run_VmS7OLDp,derivmatch,130,378.07734637817094,2579.7263821905713,NaN
run_VmS7OLDp,derivmatch,131,430.4756224959874,993.2973567234021,NaN
run_VmS7OLDp,derivmatch,132,345.16285401659854,408.05186358661894,NaN
run_VmS7OLDp,derivmatch,133,254.16262192952374,290.83144696013284,NaN
run_VmS7OLDp,derivmatch,134,227.0508529176483,273.88166247307834,NaN
run_VmS7OLDp,derivmatch,135,220.08269563793394,271.2579600950387,NaN
run_VmS7OLDp,derivmatch,136,218.2745133764114,270.74496016484875,NaN
run_VmS7OLDp,derivmatch,137,217.9044774699288,270.6485384623634,NaN
run_VmS7OLDp,derivmatch,138,217.84403028556193,270.6312195535325,NaN
run_VmS7OLDp,derivmatch,139,217.8321271976338,270.6253195084548,NaN
run_VmS7OLDp,derivmatch,140,217.8201294378318,270.617713535941,NaN
run_VmS7OLDp,derivmatch,141,217.79902224108764,270.6042055272079,NaN
run_VmS7OLDp,derivmatch,142,217.75751897118857,270.5776446161841,NaN
run_VmS7OLDp,derivmatch,143,217.6305642580201,270.496450333072,NaN
run_VmS7OLDp,derivmatch,144,217.24502402332035,270.2503761507219,NaN
run_VmS7OLDp,derivmatch,145,215.71185043069494,269.27920537661214,NaN
run_VmS7OLDp,derivmatch,146,213.7893367733206,268.0779021166851,NaN
run_VmS7OLDp,derivmatch,147,211.45495010420345,266.64342911922654,NaN
run_VmS7OLDp,derivmatch,148,205.09020234493462,262.8619851133272,NaN
run_VmS7OLDp,derivmatch,149,199.5332211234879,259.70701774975987,NaN
run_VmS7OLDp,derivmatch,150,191.60362039062335,255.42223280440362,NaN
run_VmS7OLDp,derivmatch,151,187.1490328520317,253.11861914762224,NaN
run_VmS7OLDp,collocation,1,290.13677755648274,334.1928492115341,NaN
run_VmS7OLDp,collocation,2,289.1347877185765,332.52939138360375,NaN
run_VmS7OLDp,collocation,3,288.9207674797971,332.33837529755624,NaN
run_VmS7OLDp,collocation,4,288.81163380317486,332.26807123581176,NaN
run_VmS7OLDp,collocation,5,288.7764984530675,332.25494192190877,NaN
run_VmS7OLDp,collocation,6,288.74559410458215,332.25002216735834,NaN
run_VmS7OLDp,collocation,7,288.7061219901934,332.24546888311056,NaN
run_VmS7OLDp,collocation,8,288.6386151893935,332.2378314877642,NaN
run_VmS7OLDp,collocation,9,288.50924067690016,332.2231931380374,NaN
run_VmS7OLDp,collocation,10,288.22589887405655,332.19109737286783,NaN
run_VmS7OLDp,collocation,11,287.61818252864634,332.1220862187316,NaN
run_VmS7OLDp,collocation,12,286.55428696098755,332.00070390518005,NaN
run_VmS7OLDp,collocation,13,285.03138778632325,331.8256775807844,NaN
run_VmS7OLDp,collocation,14,283.10206925741153,331.6017461561153,NaN
run_VmS7OLDp,collocation,15,280.7370882180033,331.32382115892835,NaN
run_VmS7OLDp,collocation,16,279.23902275969033,331.1457734060173,NaN
run_VmS7OLDp,collocation,17,276.01173874312747,330.7567932515406,NaN
run_VmS7OLDp,collocation,18,272.80966185622844,330.36329084004467,NaN
run_VmS7OLDp,collocation,19,269.55249567469735,329.95498094705624,NaN
run_VmS7OLDp,collocation,20,262.230896215157,329.0058917831552,NaN
run_VmS7OLDp,collocation,21,250.8322144747144,327.43387791973106,NaN
